age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
52,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,Asia,>50K,30.32%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,40,North-America,<=50K,0.17%
44,Private-sector,Masters,14,Non-Married,Exec-managerial,Not-in-family,White,Male,0,2559,40,North-America,>50K,99.07%
24,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1876,65,North-America,<=50K,3.67%
19,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,18,North-America,<=50K,0.12%
31,Private-sector,Associate,11,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,45,North-America,<=50K,3.54%
42,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,49.92%
35,Private-sector,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,15,North-America,>50K,73.67%
35,Self-emp,Associate,11,Married,Craft-repair,Husband,White,Male,0,0,55,North-America,<=50K,34.0%
26,Gov-sector,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,North-America,<=50K,4.05%
39,Self-emp,Bachelors,10,Married,Machine-op-inspct,Wife,White,Female,0,0,40,North-America,<=50K,34.85%
38,Private-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,50,North-America,<=50K,70.13%
39,Gov-sector,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Asia,>50K,55.58%
35,Private-sector,Bachelors,13,Married,Tech-support,Husband,White,Male,0,1887,40,North-America,>50K,98.84%
40,Private-sector,HS-grad,9,Married,Craft-repair,Wife,White,Female,0,0,45,North-America,<=50K,45.22%
64,Private-sector,Prof-school,15,Non-Married,Prof-specialty,Not-in-family,White,Female,0,2444,40,North-America,>50K,95.21%
22,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,40,North-America,<=50K,0.2%
49,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,1672,45,Europe,<=50K,21.7%
26,Private-sector,Mandatory-education,6,Married,Handlers-cleaners,Husband,White,Male,0,0,38,North-America,<=50K,2.13%
38,Missing,Bachelors,10,Non-Married,Missing,Not-in-family,White,Female,0,0,25,North-America,<=50K,1.27%
44,Private-sector,Mandatory-education,3,Married,Craft-repair,Not-in-family,White,Male,0,0,45,North-America,<=50K,5.95%
34,Self-emp,Bachelors,13,Non-Married,Exec-managerial,Unmarried,Black,Male,15020,0,50,North-America,>50K,99.7%
54,Private-sector,Bachelors,10,Non-Married,Tech-support,Unmarried,White,Female,0,0,40,North-America,<=50K,4.86%
22,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,10,North-America,<=50K,0.15%
64,Private-sector,Associate,12,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,40.37%
22,Private-sector,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,North-America,<=50K,0.19%
40,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,>50K,67.24%
36,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,5178,0,40,North-America,>50K,98.33%
20,Missing,HS-grad,9,Never-married,Missing,Other-relative,White,Male,0,0,40,North-America,<=50K,0.2%
49,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.1%
42,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,29.27%
48,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,>50K,40.01%
27,Private-sector,Mandatory-education,8,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.53%
30,Private-sector,Mandatory-education,7,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,8.04%
22,Private-sector,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,28,North-America,<=50K,0.36%
36,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,33.32%
53,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Other-relative,White,Female,0,0,40,North-America,<=50K,4.04%
32,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.96%
48,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,<=50K,75.31%
40,Private-sector,Associate,12,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,50.47%
24,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,18.74%
35,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,87.02%
35,Self-emp,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,24.77%
17,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,15,North-America,<=50K,0.12%
28,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.21%
30,Private-sector,HS-grad,9,Non-Married,Transport-moving,Unmarried,Black,Male,1506,0,80,North-America,<=50K,1.87%
37,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,2174,0,50,North-America,<=50K,8.23%
23,Private-sector,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,Latin-South-America,<=50K,0.29%
17,Private-sector,Mandatory-education,6,Never-married,Sales,Own-child,White,Female,0,0,22,North-America,<=50K,0.16%
47,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,>50K,65.89%
43,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,56.22%
39,Gov-sector,Bachelors,10,Married,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,1485,40,North-America,>50K,30.24%
37,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,Latin-South-America,<=50K,20.43%
23,Private-sector,HS-grad,9,Married,Sales,Wife,Black,Female,0,0,35,North-America,<=50K,3.01%
41,Private-sector,HS-grad,9,Non-Married,Sales,Unmarried,White,Female,0,0,40,North-America,<=50K,3.19%
22,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,35,North-America,<=50K,0.28%
30,Missing,Bachelors,13,Married,Missing,Not-in-family,White,Female,0,0,35,North-America,<=50K,8.27%
39,Private-sector,Doctorate,16,Non-Married,Exec-managerial,Not-in-family,White,Female,0,2559,60,Europe,>50K,99.43%
65,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,>50K,29.99%
61,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,63,North-America,>50K,18.73%
20,Private-sector,Mandatory-education,8,Never-married,Other-service,Not-in-family,White,Male,0,0,30,Latin-South-America,<=50K,0.29%
37,Gov-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,2977,0,55,North-America,<=50K,0.36%
39,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Male,0,0,60,North-America,<=50K,36.99%
27,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,North-America,<=50K,1.01%
32,Self-emp,Mandatory-education,6,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,<=50K,22.04%
54,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,35,North-America,<=50K,2.79%
39,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,74.22%
17,Private-sector,Mandatory-education,7,Never-married,Other-service,Other-relative,Black,Male,0,0,20,North-America,<=50K,0.2%
23,Private-sector,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,27,Missing,<=50K,0.29%
19,Private-sector,Mandatory-education,7,Never-married,Sales,Unmarried,White,Female,0,0,25,North-America,<=50K,0.22%
55,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,Black,Male,0,0,40,North-America,<=50K,7.39%
36,Private-sector,Associate,12,Non-Married,Tech-support,Not-in-family,White,Female,0,0,3,North-America,<=50K,1.6%
27,Private-sector,Mandatory-education,7,Married,Craft-repair,Husband,White,Male,0,1740,40,North-America,<=50K,0.53%
23,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,North-America,<=50K,0.33%
38,Gov-sector,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,55,North-America,<=50K,80.06%
22,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.33%
31,Private-sector,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,North-America,>50K,79.8%
53,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,86.77%
67,Gov-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,20,North-America,<=50K,11.16%
42,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,55,North-America,>50K,43.16%
29,Private-sector,Associate,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Missing,<=50K,15.07%
31,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Male,0,1504,40,North-America,<=50K,6.15%
22,Private-sector,Mandatory-education,6,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,1.92%
50,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Other-relative,Black,Female,0,0,40,North-America,<=50K,1.37%
41,Self-emp,Associate,12,Married,Prof-specialty,Husband,White,Male,15024,0,50,North-America,>50K,99.17%
68,Missing,Bachelors,13,Non-Married,Missing,Not-in-family,White,Female,0,0,2,North-America,<=50K,1.84%
42,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,68.64%
20,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,20,North-America,<=50K,0.15%
18,Private-sector,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,North-America,<=50K,0.18%
31,Private-sector,Mandatory-education,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,20,Latin-South-America,<=50K,0.26%
56,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,1887,40,North-America,>50K,98.32%
23,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,2.29%
45,Missing,Associate,11,Never-married,Missing,Other-relative,White,Female,0,0,32,North-America,<=50K,2.71%
22,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,30,North-America,<=50K,0.2%
23,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,North-America,<=50K,1.13%
54,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,46.89%
34,Private-sector,Associate,12,Married,Sales,Husband,White,Male,0,0,38,North-America,>50K,34.43%
36,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,Black,Male,0,0,10,North-America,<=50K,19.8%
29,Private-sector,Associate,11,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.16%
67,Private-sector,Mandatory-education,5,Married,Priv-house-serv,Wife,White,Female,0,0,6,North-America,<=50K,1.02%
48,Gov-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,48,North-America,>50K,75.98%
53,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,North-America,>50K,20.98%
42,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,4386,0,50,North-America,>50K,52.3%
56,Private-sector,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,20,North-America,<=50K,6.52%
20,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,30,North-America,<=50K,0.13%
40,Private-sector,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,North-America,<=50K,1.0%
55,Gov-sector,Bachelors,13,Non-Married,Adm-clerical,Not-in-family,White,Male,10520,0,40,North-America,>50K,99.59%
61,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,8.35%
35,Self-emp,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,40,North-America,>50K,76.15%
42,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,Europe,<=50K,36.09%
32,Private-sector,Bachelors,10,Married,Transport-moving,Husband,White,Male,0,0,60,North-America,>50K,30.72%
19,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.42%
21,Private-sector,Associate,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,North-America,<=50K,0.29%
39,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,1887,40,North-America,>50K,95.44%
22,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Other-relative,White,Female,0,0,40,North-America,<=50K,0.27%
23,Private-sector,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,35,North-America,<=50K,0.4%
49,Private-sector,Mandatory-education,7,Married,Transport-moving,Husband,White,Male,0,1902,70,North-America,<=50K,82.04%
57,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,32,North-America,<=50K,17.73%
49,Gov-sector,Mandatory-education,7,Married,Handlers-cleaners,Husband,White,Male,0,0,40,Europe,<=50K,7.08%
34,Private-sector,Mandatory-education,6,Non-Married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,4,North-America,<=50K,0.43%
46,Private-sector,Mandatory-education,7,Married,Craft-repair,Husband,White,Male,0,0,32,North-America,<=50K,4.91%
26,Private-sector,Bachelors,10,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,11.97%
38,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,41,North-America,<=50K,4.81%
59,Private-sector,Mandatory-education,6,Married,Transport-moving,Husband,Black,Male,0,0,40,North-America,<=50K,25.36%
24,Private-sector,Associate,12,Non-Married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.85%
26,Private-sector,Associate,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.01%
41,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,50,North-America,<=50K,57.08%
27,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,38,North-America,<=50K,1.24%
23,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,North-America,<=50K,0.25%
19,Private-sector,Mandatory-education,5,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,4.5%
39,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,2.46%
46,Private-sector,Bachelors,10,Married,Craft-repair,Wife,White,Female,7298,0,40,North-America,>50K,99.43%
28,Self-emp,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,North-America,<=50K,1.04%
62,Private-sector,HS-grad,9,Non-Married,Other-service,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.8%
28,Private-sector,Associate,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,North-America,<=50K,0.99%
35,Gov-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.29%
38,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,42,North-America,<=50K,41.75%
53,Self-emp,Doctorate,16,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,60,North-America,>50K,71.61%
29,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,61.61%
17,Private-sector,Mandatory-education,8,Never-married,Other-service,Own-child,White,Female,0,0,8,North-America,<=50K,0.11%
45,Gov-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,37,North-America,<=50K,2.04%
20,Private-sector,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,North-America,<=50K,0.28%
27,Missing,Bachelors,10,Never-married,Missing,Unmarried,White,Female,0,0,40,North-America,<=50K,0.65%
59,Gov-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,17.41%
37,Private-sector,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,9.68%
27,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,North-America,<=50K,0.76%
29,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,51.75%
26,Missing,Bachelors,10,Non-Married,Missing,Other-relative,White,Female,0,0,35,North-America,<=50K,0.55%
63,Private-sector,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,0,1740,40,North-America,<=50K,2.79%
39,Private-sector,Bachelors,10,Non-Married,Craft-repair,Own-child,White,Female,0,0,50,North-America,>50K,4.5%
20,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,40,North-America,<=50K,0.25%
20,Private-sector,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,North-America,<=50K,0.4%
53,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,1977,60,North-America,>50K,99.41%
49,Missing,Mandatory-education,6,Married,Missing,Wife,White,Female,0,0,40,North-America,<=50K,15.5%
35,Gov-sector,Bachelors,13,Married,Exec-managerial,Not-in-family,Black,Male,0,0,40,North-America,<=50K,36.76%
40,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,60,North-America,<=50K,11.75%
50,Missing,Masters,14,Married,Missing,Husband,White,Male,0,0,40,North-America,>50K,57.2%
35,Private-sector,Masters,14,Married,Adm-clerical,Husband,White,Male,0,0,45,North-America,>50K,67.83%
38,Gov-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,74.13%
47,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.01%
32,Gov-sector,Bachelors,10,Married,Prof-specialty,Wife,White,Female,0,1902,40,North-America,>50K,86.03%
43,Self-emp,Bachelors,13,Married,Farming-fishing,Wife,White,Female,0,0,60,North-America,>50K,8.29%
20,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,30,North-America,<=50K,0.16%
33,Private-sector,HS-grad,9,Non-Married,Tech-support,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.62%
23,Private-sector,Bachelors,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,North-America,<=50K,0.6%
50,Private-sector,Prof-school,15,Married,Exec-managerial,Husband,White,Male,15024,0,50,North-America,>50K,99.76%
60,Private-sector,Bachelors,10,Non-Married,Tech-support,Not-in-family,White,Female,6849,0,50,North-America,<=50K,3.03%
56,Private-sector,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,86.07%
37,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,37.09%
57,Private-sector,Mandatory-education,6,Non-Married,Adm-clerical,Not-in-family,White,Male,0,0,64,North-America,<=50K,12.27%
22,Private-sector,Associate,11,Never-married,Other-service,Other-relative,Black,Male,0,0,52,North-America,<=50K,1.06%
48,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,48,North-America,>50K,99.72%
27,Gov-sector,Bachelors,10,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,12.56%
18,Self-emp,Mandatory-education,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,North-America,<=50K,0.52%
41,Self-emp,Associate,12,Married,Craft-repair,Husband,White,Male,0,0,60,North-America,>50K,42.61%
33,Private-sector,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,North-America,<=50K,6.52%
51,Private-sector,HS-grad,9,Married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,North-America,<=50K,27.31%
33,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,North-America,<=50K,13.08%
25,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,32,North-America,<=50K,0.92%
55,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,55,North-America,<=50K,36.99%
29,Private-sector,Mandatory-education,7,Non-Married,Other-service,Not-in-family,White,Female,0,0,70,North-America,<=50K,2.1%
24,Missing,Bachelors,13,Never-married,Missing,Not-in-family,White,Male,0,0,41,North-America,<=50K,0.83%
41,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,83.47%
29,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,<=50K,11.78%
39,Self-emp,Bachelors,10,Married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,50,North-America,>50K,24.21%
35,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,7298,0,48,North-America,>50K,99.59%
20,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.34%
41,Private-sector,Associate,11,Non-Married,Tech-support,Not-in-family,White,Female,0,0,40,North-America,<=50K,4.76%
26,Self-emp,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,80,North-America,<=50K,11.08%
44,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,45,North-America,<=50K,8.19%
32,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,55,North-America,<=50K,23.1%
35,Private-sector,HS-grad,9,Non-Married,Prof-specialty,Not-in-family,White,Male,0,0,40,North-America,<=50K,9.96%
59,Gov-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,5013,0,38,North-America,<=50K,0.78%
61,Gov-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,Europe,<=50K,9.41%
20,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,43,North-America,<=50K,0.29%
58,Private-sector,Mandatory-education,8,Non-Married,Transport-moving,Unmarried,Black,Male,0,0,45,North-America,>50K,16.85%
48,Self-emp,Mandatory-education,7,Married,Craft-repair,Husband,White,Male,0,0,55,North-America,<=50K,24.17%
26,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,North-America,<=50K,1.36%
28,Gov-sector,Bachelors,10,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,13.14%
48,Private-sector,Bachelors,13,Married,Craft-repair,Husband,White,Male,99999,0,40,North-America,>50K,99.57%
45,Private-sector,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,45,North-America,>50K,54.65%
18,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1055,0,40,North-America,<=50K,0.11%
23,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.33%
31,Private-sector,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,>50K,2.96%
19,Missing,HS-grad,9,Never-married,Missing,Own-child,Black,Male,0,0,20,North-America,<=50K,0.12%
35,Private-sector,Associate,12,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,32,North-America,<=50K,1.18%
22,Self-emp,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.52%
32,Self-emp,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,60,North-America,<=50K,2.59%
69,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,20,North-America,<=50K,0.7%
39,Private-sector,Bachelors,10,Married,Exec-managerial,Wife,White,Female,0,0,43,North-America,>50K,72.3%
21,Missing,Bachelors,10,Never-married,Missing,Not-in-family,Asian-Pac-Islander,Female,0,0,15,Missing,<=50K,0.21%
22,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,4416,0,40,North-America,<=50K,0.18%
52,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,36,North-America,<=50K,82.14%
44,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,48,North-America,<=50K,88.15%
22,Private-sector,Associate,12,Never-married,Other-service,Own-child,White,Female,0,0,40,North-America,<=50K,0.25%
49,Private-sector,Associate,12,Married,Sales,Husband,White,Male,0,0,45,North-America,>50K,65.78%
51,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,54.14%
27,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,20,Asia,<=50K,3.55%
34,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,1887,40,North-America,>50K,98.66%
20,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,North-America,<=50K,0.13%
22,Private-sector,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,2339,40,Asia,<=50K,22.35%
68,Private-sector,Mandatory-education,7,Non-Married,Machine-op-inspct,Not-in-family,Black,Female,0,1870,35,North-America,<=50K,1.59%
31,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,73,North-America,<=50K,32.97%
22,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,North-America,<=50K,0.38%
62,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,31.33%
28,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,North-America,<=50K,0.54%
46,Private-sector,Bachelors,10,Married,Sales,Husband,Black,Male,0,1977,60,North-America,>50K,97.11%
49,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,60.19%
40,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,55,North-America,<=50K,75.55%
54,Gov-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Europe,<=50K,41.27%
24,Private-sector,Mandatory-education,5,Never-married,Craft-repair,Other-relative,Other,Male,0,0,58,Latin-South-America,<=50K,0.91%
27,Private-sector,Associate,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.59%
33,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,15.23%
19,Private-sector,Bachelors,10,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,42,North-America,<=50K,0.2%
27,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,4386,0,40,North-America,>50K,58.26%
39,Private-sector,HS-grad,9,Non-Married,Craft-repair,Unmarried,White,Male,0,0,50,Latin-South-America,<=50K,6.3%
29,Missing,Bachelors,13,Married,Missing,Not-in-family,White,Male,0,0,50,North-America,<=50K,21.12%
29,Private-sector,Mandatory-education,8,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,50,Asia,<=50K,3.43%
44,Self-emp,Mandatory-education,3,Married,Farming-fishing,Husband,White,Male,0,0,84,North-America,>50K,3.67%
51,Gov-sector,Doctorate,16,Married,Prof-specialty,Not-in-family,White,Male,0,0,70,North-America,>50K,53.72%
